timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:00:11,-1.7980160065056001,6.1882694274314,7.837017338706899,1.0,275.04357730087406,1.48,112.53479299536956,1.72,190.05121863801205,2.06,207.30795757570692,0.03267407181666667,0.4137617475377343,0.4999638751512121,1.0,275.04357613815046,2.1818181818181817,25.35053149865993,1.4242424242424243,46.302389916749306,1.4141414141414141,38.4600922497567,52.39688847,4.87179621,6.611721516,2.289999962,198.632804,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:12,-0.5788810591150505,5.397956709455454,8.798320464733637,1.0,300.0447503925922,1.303030303030303,138.89698268023065,1.2727272727272727,182.01202518549667,2.0707070707070705,224.9490649380285,-0.11089238980725,-0.4805276706153,-0.4742409499446,1.0,300.0447512834776,2.2,25.959211509925858,1.55,50.14472857277539,1.28,50.583468375314844,52.39686552,4.871776407,6.629604866,2.420000076,201.7968645,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:13,-1.2739572921508,6.0245249359147,9.466117108315,1.0,325.04678081313085,1.04,104.10287630436711,1.41,169.8085799741832,1.38,203.72108401223184,-0.001975920559696955,0.3570791756357576,-0.009681061441616155,1.0,325.04678018181426,2.1717171717171717,27.55757866115128,1.2424242424242424,44.327583961527324,1.1313131313131313,46.27536416637891,52.39684541,4.871760279,6.841152717,2.420000076,202.1484269,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:14,0.41530757555666664,3.9671049082363634,8.158869906373738,1.0,350.0494481162464,1.4646464646464648,150.88247164559814,1.3232323232323233,197.36378457926443,2.3333333333333335,247.34129132155886,-0.242713292717899,0.02682705423780806,0.10844239428782829,1.0,349.92380523097904,1.3131313131313131,36.82866530220837,1.3434343434343434,49.42437918103016,1.3636363636363635,46.892450076403854,52.3968259,4.871746382,6.708767424,2.309999943,201.0937403,4.74865153,5.372485918,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:15,-0.7456297579843435,6.308678006049495,7.783116441029293,1.0,374.9270010612005,1.696969696969697,120.02045983872723,1.404040404040404,176.7058389046161,2.090909090909091,231.36171243216052,0.1822817671411,0.186121478048,0.2989839764548,1.0,374.9270012268196,1.5,22.146238014416962,1.9,41.91849409893891,1.57,42.683599354794524,52.39680521,4.871737041,6.647732268,2.309999943,196.5234299,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:16,0.30739776303753996,5.4717589187773,8.267685259974,1.0,399.9306308693085,1.23,85.22813635620828,1.62,188.96973236269568,2.1,217.17298906051957,0.013940292548383842,0.6423362330181818,0.31342084425252525,1.0,399.93063001289767,1.5353535353535352,28.115077178109054,3.505050505050505,44.2558327860851,1.3333333333333333,34.80416456456163,52.39678165,4.871730732,6.763576995,2.309999943,191.6015571,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:17,-2.0986207441956566,3.4299068659000005,9.078726751233333,1.0,424.93462981114016,2.212121212121212,83.34112201055189,1.606060606060606,179.69676128005761,1.1818181818181819,205.55728502229232,-0.3438340519497,-0.44813464462680996,-0.6170039407918,1.0,424.9346298322466,2.28,34.90178204095197,5.7,55.092978596999956,1.76,37.53629809633381,52.39676001,4.871733045,7.621792308,2.25999999,186.0436249,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:18,0.2512495239283,4.1680794342034,9.214767292609,1.0,449.93893007276506,1.44,86.940880612532,1.69,79.03625486262212,1.0,241.9387181698827,0.4502591627600909,0.27737821312930305,0.47345250575676767,1.0,449.93893000831196,3.585858585858586,44.05159855420654,1.8080808080808082,49.74534044653727,1.494949494949495,36.36158345694761,52.39673474,4.871734868,8.352749445,2.539999962,177.3528442,4.74865153,4.029364438,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:19,0.5315113830410101,5.642655431606869,8.451047168807778,1.0,474.94348970546173,1.4848484848484849,102.24008782320739,1.3232323232323233,167.8157672415169,1.02020202020202,206.66488061831075,-0.05049965988301,-0.257268321856,-0.33129840759170004,1.0,474.94349056106097,2.64,28.418391531640157,1.4,44.666983970897974,1.37,37.06865401141279,52.39668966,4.871741369,2.5616492,2.442503424,177.3528442,3.174033451,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:20,1.2486314575269999,6.385824110384,8.313421151930001,1.0,499.9482554199967,1.3,100.02926948132692,1.89,180.69919252056334,2.24,216.86023095721328,0.15035905897472726,0.3251468533135353,0.34662936325060606,1.0,499.9482556513932,1.101010101010101,26.042632623212704,4.626262626262626,47.04534362231048,1.4141414141414141,37.868514934046985,52.39667609,4.871751288,2.400387728,1.585050595,168.710144,4.226680715,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:21,0.5089507225025051,4.651437891110101,8.808255865059191,1.0,524.9531905165514,1.3636363636363635,87.37851435975493,1.2727272727272727,192.0164229176059,1.8484848484848484,227.48510888523018,-0.005748006093699992,-0.03412595051639999,-0.35724636502906004,1.0,524.9531910503239,2.38,32.47508105665393,3.06,45.27600418578568,1.26,38.60255580875605,52.39664431,4.871761478,2.309580439,2.511089833,168.710144,3.973199413,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:22,-1.3420252441260998,6.148658798305,8.0851308838259,1.0,549.9582837614319,1.59,100.84756407106525,1.58,174.28164465282708,1.62,226.8510146197902,0.25274588465972725,0.32396867941404045,0.30956474698111114,1.0,549.9582838424755,2.04040404040404,26.683644553167753,4.545454545454546,44.974005244265264,1.4343434343434343,52.852797116184455,52.39662753,4.871773514,2.924764792,2.144102026,163.4362793,3.756669989,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:23,1.2027035106153536,5.574860049119192,7.908307620061616,1.0,574.9635195913949,2.242424242424242,101.73010225780574,1.7878787878787878,195.48942439634877,2.01010101010101,210.9304446017643,0.13584505428746,-0.38185252177260004,-0.40691576639475996,1.0,574.9635201116365,2.78,25.031690635735394,2.76,52.28666997175725,1.16,47.86277587697776,52.39661177,4.871792339,3.550795089,2.192263267,163.4362793,3.593393315,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:24,-0.051573751774999954,6.9809385638997,7.027933337445001,1.0,599.9688537430122,1.72,109.18982084956187,1.55,216.04647376672844,1.98,197.02457998387217,0.10531305061757576,-0.15602043121464648,-0.005422744509797987,1.0,599.9688543181287,1.7373737373737375,31.036875583753247,1.4848484848484849,61.08003276648548,1.5252525252525253,39.88437195467639,52.39658494,4.871796002,3.326614328,2.310463416,163.4362793,3.670797826,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:25,0.7761284568328284,4.582699016059395,8.182145746512122,1.0,624.9742804628489,1.7474747474747474,94.4726150196611,1.7878787878787878,194.09797636887794,2.1515151515151514,218.24968783433422,-0.012295579228870005,0.5251411285414,0.05967727104347,1.0,624.9742801389262,1.42,25.095985857507085,2.16,51.896161241159824,1.56,43.95947993641126,52.3965626,4.871806358,2.945042519,2.294913298,163.4362793,3.76706115,3.091672,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:26,-1.43533221121,6.109069125391,8.428579678426999,1.0,649.9798012723353,1.51,110.98387388938201,1.42,176.86849550969808,1.78,219.16554374010997,0.18053619364210102,-0.22614326727575756,-0.3452038165690909,1.0,649.9798011208038,4.313131313131313,16.240252679543694,4.181818181818182,53.4308489758042,1.2727272727272727,61.01781453278747,52.39654036,4.871819666,3.268230739,2.319742195,163.4362793,3.764426307,3.065423318,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:27,-0.5427183810727273,4.604992051412323,8.468554701307172,1.0,674.9853793588269,1.505050505050505,121.33359595056002,1.5858585858585859,156.26187433426267,1.1818181818181819,220.4352169852868,0.121896829263,-0.015155882992499987,0.10350653970250001,1.0,674.9853798292809,3.84,19.739114983219938,3.63,45.716174000570305,1.22,46.42438338454197,52.39652022,4.871825498,3.297456201,2.131401745,163.4362793,3.811700336,3.104148934,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:28,-1.5950815109086,6.3393966568221005,8.253877972410999,1.0,699.9910162257469,1.43,135.51826537209706,1.26,188.802257292015,2.38,221.97300326550402,-0.22618446877483334,-0.13474339398232324,-0.3957204679928283,1.0,699.9910159115134,1.6262626262626263,28.404870188224514,1.7575757575757576,43.41355580311201,1.4747474747474747,45.80591819764112,52.39649672,4.871834579,3.219656393,2.181874068,165.7749023,3.614443462,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:29,-0.5672506991718181,6.215294924548485,8.415536166328485,1.0,724.9967045659853,1.8585858585858586,115.7615015447737,1.898989898989899,181.13738018912434,2.212121212121212,228.54802572926337,-0.041238191608699994,0.5831144167023,0.6422234392017,1.0,724.9967050267265,1.63,27.064673119555252,1.24,49.65095324374878,1.52,35.004069534407826,52.39646769,4.871843633,2.846626795,2.361592991,165.7749023,3.574296687,3.004614182,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:30,-0.22061123657310003,4.9489037018822,9.107907509094,1.0,750.002455586168,2.03,93.82727999251257,1.33,169.675071633519,2.46,257.7461349430925,0.1434716911530303,-0.30169420832525257,-0.4825078072904949,1.0,750.0024552089408,2.5757575757575757,21.094151967532678,5.121212121212121,41.41090661831882,1.3434343434343434,54.22412017063656,52.39644577,4.871852718,2.633159582,2.199795649,165.7749023,3.474601578,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:31,-1.158640594478485,6.800484078168572,7.482636746651718,1.0,775.0082682250701,1.5454545454545454,115.57300259780499,1.7777777777777777,190.35435525106158,2.5555555555555554,246.8137823262002,0.46266910043273,0.2689529161915,0.04853110259910001,1.0,775.0082677444367,1.35,21.842745780876612,1.54,44.25268211495693,1.21,49.813027006567715,52.39642346,4.871859685,2.199259688,2.224305636,171.0025635,3.477997371,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:32,0.3033067704273,4.8866272065039995,8.7110153500894,1.0,800.0140971680448,1.38,106.5128325868337,1.45,189.17150990735422,1.66,194.4243713495039,-0.2903052429460606,-0.25125829389141413,-0.005450710918181814,1.0,800.0140977847262,2.2222222222222223,26.90266152877399,2.6464646464646466,47.39721309081987,1.606060606060606,37.038651109960284,52.39640657,4.871864058,2.221387563,1.991647468,171.0025635,3.881983302,3.04622966,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:33,-0.6758385259625251,5.8740681454555554,7.10714485875505,1.0,825.0199576467202,1.6161616161616161,122.51676443884922,1.3737373737373737,181.14506177610303,2.3737373737373737,239.5130652199166,0.10499614299204041,-0.09077971362444444,-0.04719322511401011,1.0,824.8942997200794,2.3434343434343434,26.274344134960923,2.404040404040404,42.37626642759482,1.4545454545454546,51.69255008849585,52.39638375,4.871869965,1.630949165,2.04603397,171.0025635,4.02901876,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:34,0.5808270125724545,5.433248471552828,9.246161900951515,1.0,849.900202957586,1.0606060606060606,101.67949442041002,1.505050505050505,170.55361608180377,2.474747474747475,247.78578214904542,0.31102552124855,0.569861585293,0.729823956876884,1.0,849.9002035238534,1.37,23.6473820464745,3.15,39.767866408480565,1.25,49.56949629578895,52.3963579,4.871875027,1.770948518,2.280390012,174.0650024,4.048972716,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:35,0.2999971526835,5.465501930195001,9.1142393416639,1.0,874.9061558896141,1.34,115.75569216349493,1.28,196.97040354348627,2.68,239.79465857953267,-0.19026403958737373,0.014478240645959588,-0.08535705778212122,1.0,874.9061564826716,1.505050505050505,33.543773603467464,1.2222222222222223,41.00325111974765,1.1515151515151516,54.33869864301525,52.39633529,4.871878869,1.562726597,2.178329441,174.0650024,4.056500332,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:36,-0.7407323663855555,5.338512143254141,9.512984314132323,1.0,899.9121148469912,1.2222222222222223,108.40913597124364,1.5353535353535352,162.1509526098473,2.4343434343434343,226.95847308963454,0.30320599215713,0.19938143552774,0.251647742906,1.0,899.912114913629,1.39,25.72207869333749,1.22,41.10575582240395,1.17,44.257622206901175,52.39632389,4.871881134,1.209147392,1.573565141,174.0650024,4.037444333,3.019942481,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:37,1.2189302215399,3.101327256815,8.274258091664,1.0,924.9180684686535,1.4,110.58211512755473,1.51,156.0423663328608,2.74,248.1420801052665,0.1465011371739394,0.2981567550538384,-0.0867747128220202,1.0,924.9180686869953,1.5656565656565657,24.104072541983317,1.0,44.645192119780596,1.2121212121212122,51.40537209268363,52.39631232,4.871897544,1.886452705,1.459185451,174.0650024,4.114460111,3.025759434,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:38,-0.1306646451155556,5.227340296110101,9.20021502413,1.0,949.9240700423192,1.5353535353535352,117.44936126424331,1.3535353535353536,166.16758920330707,1.0606060606060606,234.20926297866652,-0.0038371422151200017,-0.33469279410501995,-0.47272970617539994,1.0,949.9240701331269,1.32,30.57186567575036,2.8,34.63238261198305,1.28,54.85915855167491,52.39631097,4.871964985,2.275747191,2.522014946,84.9331665,4.082998081,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
2025-01-01 00:00:39,0.3056793365905,4.7242912855723,8.772769432414,1.0,974.93005181181,1.5,124.03309623054345,1.68,160.16882974059652,1.84,221.2634732104429,0.07081205284676767,0.23771008866102628,0.3569690507948485,1.0,974.930052196022,1.4747474747474747,29.32878187775848,1.9696969696969697,36.4339245126977,1.4545454545454546,51.665914530480265,52.39630751,4.872009733,1.884935436,2.990373963,84.9331665,4.016824346,3.0,1.0,1387.000772434357,1.0,1309.9073453735632,1.0,121.80888409148102,1.0,58.2945840275308,1.0,60.68853054066537,1.0,2700.479977292618,1.0,92.16623093925344,1.0,74.14456044145906,running
