timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:00:42,-0.33855547027487,2.18801799313,9.59305763406,3.549999952,185.9765625,car,0.004166720548401599,0,1,1
2025-01-01 00:00:43,-0.2780872146585,2.07386238095,9.63074027247,3.549999952,185.9765625,car,0.0032673182360450203,0,1,1
2025-01-01 00:00:44,-0.3128968523970297,2.204356116881188,9.590914995544557,3.549999952,185.9765625,car,0.005478130061174614,0,1,1
2025-01-01 00:00:45,-0.3593442398058999,2.21822368011,9.59380308377,3.549999952,185.9765625,car,0.004903813545274339,0,1,1
2025-01-01 00:00:46,-0.37745657501039,2.2616633468800003,9.58120977179,3.549999952,185.9765625,car,0.01088807866419268,0,1,1
2025-01-01 00:00:47,-0.3217818413180198,2.184852121217822,9.599625100653466,3.549999952,185.9765625,car,0.007596879112663218,0,1,1
2025-01-01 00:00:48,-0.29316086883601,2.13998288268,9.60365709229,3.549999952,185.9765625,car,0.003046956963447802,0,1,1
2025-01-01 00:00:49,-0.3523013855002,2.43073825376,9.5204750702,3.549999952,185.9765625,car,0.021322271022984913,0,1,1
2025-01-01 00:00:50,-0.0589373401591782,2.6081273613366336,9.51150587028713,3.549999952,185.9765625,car,0.09466451974418406,0,1,1
2025-01-01 00:00:51,0.3971181884755,2.57713531952,9.51958292538,3.549999952,185.9765625,car,0.24848426236146462,0,1,1
2025-01-01 00:00:52,0.5261678283768,2.33732650449,9.5724919007,3.549999952,185.9765625,car,0.3512273661973161,0,1,1
2025-01-01 00:00:53,0.3808940653282475,2.4586224168712874,9.548468609841583,3.549999952,185.9765625,car,0.33378806762727975,0,1,1
2025-01-01 00:00:54,0.3074471603369,2.18199900969,9.59740908511,3.549999952,185.9765625,car,0.2891319398415126,0,1,1
2025-01-01 00:00:55,0.1264158297972277,1.0269387273574258,9.882587172930693,3.549999952,185.9765625,car,0.1763295901506957,0,1,1
2025-01-01 00:00:56,-0.1633029098471499,1.4012705429,9.77471687165,3.549999952,185.9765625,car,0.039181605696308734,0,1,1
2025-01-01 00:00:57,-0.3496788391098999,2.14024034732,9.60104203033,3.549999952,185.9765625,car,0.0021728514374955796,0,1,1
2025-01-01 00:00:58,-0.3630218249069307,2.2191856746831684,9.582907390019802,3.549999952,185.9765625,car,0.0001742394347981758,0,1,1
2025-01-01 00:00:59,-0.363081967161,2.22385496977,9.57847495884,3.549999952,185.9765625,car,0.00040915582468979873,0,1,1
2025-01-01 00:01:00,-0.360526780698,2.22210660556,9.57828934478,3.549999952,185.9765625,car,0.0005125323390817153,0,1,1
2025-01-01 00:01:01,-0.3678000074316832,2.2208129837821784,9.58540467218812,3.549999952,185.9765625,car,0.00038075476408287414,0,1,1
2025-01-01 00:01:02,-0.364066918945,2.21884339142,9.58347905272,3.549999952,185.9765625,car,0.000611107067932971,0,1,1
2025-01-01 00:01:03,-0.365833245848,2.22064714054,9.58478882908,3.549999952,185.9765625,car,0.0005463689005416719,0,1,1
2025-01-01 00:01:04,-0.3624334444910891,2.2209226566336633,9.58348984219802,3.549999952,185.9765625,car,0.00021069149356535812,0,1,1
2025-01-01 00:01:05,-0.369136875915,2.22077287906,9.5883843521,3.549999952,185.9765625,car,0.0005053003632653204,0,1,1
2025-01-01 00:01:06,-0.364653698732,2.22170394293,9.58557020414,3.549999952,185.9765625,car,0.0006566356768710525,0,1,1
2025-01-01 00:01:07,-0.4256984189439604,2.4234841012574257,9.539340561990098,3.549999952,185.9765625,car,0.0034844444746416022,0,1,1
2025-01-01 00:01:08,-0.599998796075,2.75669592133,9.44827570949,3.549999952,185.9765625,car,0.0048053131082841215,0,1,1
2025-01-01 00:01:09,-0.8119175493683168,2.8577370082673266,9.419429522217822,3.549999952,185.9765625,car,0.051328948365057685,0,1,1
2025-01-01 00:01:10,-1.199590438832,2.6720948500999997,9.46654821164,3.549999952,185.9765625,car,0.19850156324536453,0,1,1
2025-01-01 00:01:11,-0.992136840846,2.07983795472,9.60073367156,3.549999952,185.9765625,car,0.27056252842336426,0,1,1
2025-01-01 00:01:12,-0.8228225949702971,1.9506174325346537,9.626717277049504,3.549999952,185.9765625,car,0.20870250102260202,0,1,1
2025-01-01 00:01:13,-0.7665499511730001,1.8693307068,9.62769111315,3.549999952,185.9765625,car,0.24094629360362255,0,1,1
2025-01-01 00:01:14,-0.695127474972,1.91767267915,9.67929779661,3.549999952,185.9765625,car,0.2057937602859282,0,1,1
2025-01-01 00:01:15,-0.6817891428762376,1.939381886069307,9.648557009544554,3.549999952,185.9765625,car,0.19767775181506692,0,1,1
2025-01-01 00:01:16,-0.598822242736,1.97615755917,9.62686932216,3.549999952,185.9765625,car,0.1786788676638429,0,1,1
2025-01-01 00:01:17,-0.579344746406,2.00606536559,9.62488744356,3.549999952,185.9765625,car,0.16434121569689783,0,1,1
2025-01-01 00:01:18,-0.7052947182277227,1.9166944114851483,9.645269785960396,3.549999952,185.9765625,car,0.1813950686127676,0,1,1
2025-01-01 00:01:19,-0.8363138763419999,1.86106938636,9.66194438332,3.549999952,185.9765625,car,0.2791658656708986,0,1,1
2025-01-01 00:01:20,-1.019483473184,2.08658292843,9.58968963775,3.549999952,185.9765625,car,0.3430226633473696,0,1,1
2025-01-01 00:01:21,-0.9846183172633662,2.241066905108911,9.551936645465346,3.549999952,185.9765625,car,0.3217936885179012,0,1,1
2025-01-01 00:01:22,-0.6068635208048999,2.00301171564,9.61559776155,3.549999952,185.9765625,car,0.2184111433865714,0,1,1
2025-01-01 00:01:23,-0.2043819854755799,1.90837551273,9.67177593812,3.549999952,185.9765625,car,0.07467900469577765,0,1,1
2025-01-01 00:01:24,-0.1890761211093544,1.8512063372079208,9.652236980742574,3.549999952,185.9765625,car,0.011135058145087126,0,1,1
2025-01-01 00:01:25,-0.17322427825809,1.64062580109,9.72373738412,3.549999952,185.9765625,car,0.009786087838620566,0,1,1
2025-01-01 00:01:26,-0.2744683490446535,1.871091224,9.660235693891089,3.549999952,185.9765625,car,0.0016588440473502256,0,1,1
2025-01-01 00:01:27,-0.316952394106,1.98800093077,9.63588208011,3.549999952,185.9765625,car,0.0009132117569783901,0,1,1
2025-01-01 00:01:28,-0.3983965301531,2.22754030613,9.57401273803,3.549999952,185.9765625,car,0.001803939281002412,0,1,1
2025-01-01 00:01:29,-0.5615594588249505,2.7266941667227726,9.452455892950496,3.549999952,185.9765625,car,0.0044395634476865125,0,1,1
2025-01-01 00:01:30,-0.723249494943,3.19837045443,9.34553386235,3.549999952,185.9765625,car,0.006878017866123194,0,1,1
2025-01-01 00:01:31,-0.91576565551,3.3082419754,9.2935364914,3.549999952,185.9765625,car,0.01869983456697836,0,1,1
2025-01-01 00:01:32,-1.1873828049356436,2.6626896410990097,9.448357979019802,3.549999952,185.9765625,car,0.1389134259037415,0,1,1
2025-01-01 00:01:33,-0.9977995651316,2.54760023805,9.44236450188,3.549999952,185.9765625,car,0.1565814355133047,0,1,1
2025-01-01 00:01:34,-0.1089913513143999,2.88310056148,9.98996027102,3.549999952,185.9765625,car,0.155732968511499,0,1,1
2025-01-01 00:01:35,0.2938626718227722,3.7900872848118814,9.091377057356436,3.549999952,185.9765625,car,0.1036820958266157,0,1,1
2025-01-01 00:01:36,-0.00935704193332,3.92335933229,9.03154979553,3.549999952,185.9765625,car,0.10431784496026243,0,1,1
2025-01-01 00:01:37,-0.4362827453546999,3.79897249604,9.17898420417,3.549999952,185.9765625,car,0.03668009959536756,0,1,1
2025-01-01 00:01:38,-0.3004148879727624,2.8298089463297034,9.375585547752475,4.46999979,182.109375,car,0.006738317170134617,0,1,1
2025-01-01 00:01:39,-0.364598313903,3.31455434874,9.21141875612,4.429999828,166.9921875,car,0.0029485897637738867,0,1,1
2025-01-01 00:01:40,-0.563013366113,3.698929818029703,9.000636051386138,4.429999828,181.0546875,car,0.017743274346052048,0,1,1
2025-01-01 00:01:41,-0.54625904846348,3.27912751923,9.04176305722,3.890000105,178.2421875,car,0.09494445804338407,0,1,1
2025-01-01 00:01:42,-0.3981255935739,2.6912535095099996,9.29673833312,3.890000105,178.2421875,car,0.02323514698965977,0,1,1
2025-01-01 00:01:43,-0.1427067052233564,1.8749327404455447,9.58424124990099,3.880000114,175.078125,car,0.018788666171053143,0,1,1
2025-01-01 00:01:44,0.10962603149547,1.90002587583,9.65426086114,3.880000114,175.078125,car,0.04404752798353031,0,1,1
2025-01-01 00:01:45,0.49852331543058,1.811609239187,9.74127341755,4.019999981,180.0,car,0.12134271858153306,0,1,1
2025-01-01 00:01:46,1.1846394997217822,2.190074923576238,9.605159137227725,4.019999981,182.109375,car,0.303689590878325,0,1,1
2025-01-01 00:01:47,1.033272798167,1.819226898215,9.67382368019,3.74000001,194.0625,car,0.3685197311176971,0,1,1
2025-01-01 00:01:48,0.864874484254,2.19074532166,9.60244461368,3.74000001,205.3125,car,0.35467740868451747,0,1,1
2025-01-01 00:01:49,0.429443601104604,2.805885428277228,9.45618773661386,3.74000001,205.3124814,car,0.2968473641017305,0,1,1
2025-01-01 00:01:50,-0.4065560623144499,3.31524141998,9.29299312136,3.359999895,203.5546719,car,0.08223762740339166,0,1,1
2025-01-01 00:01:51,-0.25431365204121,3.27135568082,9.28319749142,2.480000019,249.609348,car,0.007063471051316673,0,0,0
2025-01-01 00:01:52,-0.123261992203792,2.7848000675445546,9.421951999574258,2.789999962,268.5937176,car,0.013666734707686763,0,0,0
2025-01-01 00:01:53,-0.08914412383816,2.5895849303799996,9.52021161814,5.050000191,269.2968164,car,0.005964597410737919,0,0,0
2025-01-01 00:01:54,0.11636352080255,2.5071453644,9.53341865379,5.050000191,271.0546289,car,0.006404733729420467,0,0,0
2025-01-01 00:01:55,0.0895686914390138,2.128924858148515,9.6072755279901,5.150000095,269.6483777,car,0.01702286973730558,0,0,0
2025-01-01 00:01:56,-0.25649012603973,2.67033002011,9.47997828385,5.75,268.9452457,car,0.009143001596582254,0,0,0
2025-01-01 00:01:57,-0.1292110073021881,2.5925567702574255,9.526467332049505,5.75,272.4608708,car,0.010052246151440859,0,0,0
2025-01-01 00:01:58,0.16665743408396,2.19707565764,9.55662190222,5.360000134,272.4608753,car,0.029231117778952594,0,0,0
2025-01-01 00:01:59,-0.088904621888416,1.98360457307,9.65038392323,5.360000134,269.6483753,car,0.013388040645526168,0,0,0
2025-01-01 00:02:00,0.1336364579905148,1.6014870173267328,9.724206132366335,5.920000076,270.0898132,car,0.017179698587126074,0,0,0
2025-01-01 00:02:01,0.35030304107952,0.97979799955,9.89903485106,5.920000076,270.8146057,car,0.008529240924090806,0,0,0
2025-01-01 00:02:02,0.4601865371739,0.835709133932,9.90800719318,5.320000172,270.8146057,car,0.0032031717976748098,0,1,1
2025-01-01 00:02:03,0.0495202893585544,2.0482589404554457,9.810200078970295,4.78000021,270.8146057,car,0.02382302539197925,0,1,1
2025-01-01 00:02:04,-0.13250146179544,3.01582505948,9.17142492371,2.180000067,270.8146057,car,0.036132645960004886,0,0,0
2025-01-01 00:02:05,-0.05450914764007,2.8628102554100003,9.38047570044,2.180000067,270.8146057,car,0.09005921022726214,0,0,0
2025-01-01 00:02:06,0.1216361652042277,2.1492484366633664,9.601741491663368,1.340000033,270.8146057,car,0.050812776513384325,0,0,0
2025-01-01 00:02:07,0.046243336487028,2.02286343384,9.64584536132,1.340000033,272.0739136,car,0.024162952515314088,0,0,0
2025-01-01 00:02:08,0.0571197189363,2.14260692598,9.54113959811,2.339999914,272.0739136,car,0.018102813843282085,0,0,0
2025-01-01 00:02:09,0.3338428988256435,2.039722237148515,9.536051856237624,2.128145287,272.0739136,car,0.062703908773053,0,0,0
2025-01-01 00:02:10,1.3483286361774,1.84195563353,9.71473809827,2.146140323,272.0661316,car,0.29252226450703345,0,0,0
2025-01-01 00:02:11,1.151323310854,2.24104522248,9.76025095378,2.294342944,272.0661316,car,0.5062731997763176,0,0,0
2025-01-01 00:02:12,0.1507987885399742,3.002325938029703,9.375926423019802,2.517105718,272.0661316,car,0.42513845970066566,0,0,0
2025-01-01 00:02:13,-0.6634249008240001,3.1929517227,9.34584222111,1.945274389,334.3258534,car,0.13195733332356377,0,0,0
2025-01-01 00:02:14,-0.779198648072,3.0728759215899997,9.363400708,1.481237867,1.237049007,car,0.008145975251993853,0,0,0
2025-01-01 00:02:15,-0.6182307192368317,2.7054665276534657,9.451633346138614,3.141130039,359.6528931,car,0.007500984858083681,0,0,0
2025-01-01 00:02:16,-0.38179156036244,2.10856621403,9.61152323456,4.651187051,359.6528931,car,0.004792411345405638,0,0,0
2025-01-01 00:02:17,-0.3026498443293277,1.8701886454851488,9.669005081465349,5.269098704,359.6528931,car,0.004253816213364006,0,0,0
2025-01-01 00:02:18,-0.22481299896071,1.92939779656,9.66429449631,5.456731476,0.3708121479,car,0.00677688337202995,0,0,0
2025-01-01 00:02:19,-0.23577470397986,2.10643314974,9.61712308953,5.102204528,0.3708121479,car,0.011015242622646942,0,0,0
2025-01-01 00:02:20,-0.1087733096884752,1.7214099136831684,9.70784708158416,4.399740719,0.3708121479,car,0.01288577582904951,0,0,0
2025-01-01 00:02:21,-0.1263642242429249,1.54435799107,9.72832384643,4.009205923,0.3708121479,car,0.016638359751897727,0,0,0
2025-01-01 00:02:22,-0.163943577578118,1.70562513428,9.70525232389,3.314623461,0.3708121479,car,0.011105603923674639,0,0,0
2025-01-01 00:02:23,-0.084580055465299,1.6187456822277229,9.735416483326732,2.683482161,0.3708121479,car,0.007057726939815739,0,0,0
2025-01-01 00:02:24,-0.04539759521532,1.55254596404,9.75042538615,2.115885766,0.3708121479,car,0.004729403393377715,0,0,0
2025-01-01 00:02:25,-0.146082719420121,1.92032666015,9.65714087215,1.456063952,0.3708121479,car,0.0024598664006391623,0,0,0
2025-01-01 00:02:26,-0.1859978689044554,2.0329343724257427,9.629965966821782,0.9395924925,0.3708121479,car,0.0011322887638181834,0,0,0
2025-01-01 00:02:27,-0.2444761093196,2.18107243653,9.59289447327,0.5561813354,0.3708121479,car,0.001278974265190268,0,0,0
2025-01-01 00:02:28,-0.261732225036,2.1892828628800003,9.58955791169,0.2928262914,0.3708121479,car,0.001629566383541883,0,0,0
2025-01-01 00:02:29,-0.3250349773762376,2.340261618732673,9.549935855722772,0.3362738137,0.3708121479,car,0.001969710806034981,0,0,0
2025-01-01 00:02:30,-0.68055976868,3.1275197891,9.36233342748,0.2728193454,0.3708121479,car,0.027637283080687504,0,0,0
2025-01-01 00:02:31,-1.056362283331,3.49880020753,9.23472079929,0.7148542794,0.3708121479,car,0.09310547202306038,0,0,0
2025-01-01 00:02:32,-0.955759517559406,3.291137727049505,9.297074554732673,1.7014935,0.3708121479,car,0.11143273471213366,0,0,0
2025-01-01 00:02:33,-0.4229290145904,3.0603230255,9.39754919586,2.887320831,0.3708121479,car,0.007340001653515332,0,0,0
2025-01-01 00:02:34,0.0459737041249802,2.744182551970297,9.432988948920793,3.943594114,0.3708121479,car,0.07626400292566722,0,0,0
2025-01-01 00:02:35,0.1017643798806999,2.30354924468,9.5710084856,4.437848048,0.0,car,0.07878831049645738,0,0,0
2025-01-01 00:02:36,-0.5506254684437,3.45899498294,9.26048073117,4.724356821,0.0,car,0.02250173977835737,0,0,0
2025-01-01 00:02:37,-0.2790746118523762,2.680418121009901,9.469766430148514,5.308861328,0.0,car,0.0160444061433343,0,0,0
2025-01-01 00:02:38,-0.173364985654378,2.64810723266,9.49018705438,6.004363906,0.0,car,0.018439400662332905,0,0,0
2025-01-01 00:02:39,-0.14709611206378,2.60436519469,9.49467621937,6.555896445,1.144343257,car,0.028524614980486054,0,0,0
2025-01-01 00:02:40,0.0925580196551485,2.006116378332673,9.59560870019802,6.719861381,2.298380375,car,0.037135949258384295,0,0,0
2025-01-01 00:02:41,0.16025225373017,1.170775360095,9.84333418098,6.807895236,2.298380375,car,0.016484613357316106,0,0,0
2025-01-01 00:02:42,0.25593777465985,0.07248376923037,10.0794022752,6.416687579,2.298380375,car,0.03599238124516562,0,0,0
2025-01-01 00:02:43,0.4284832219811881,0.2182491189168317,10.064380418881187,4.982016294,0.0,car,0.017671923265123235,0,1,1
2025-01-01 00:02:44,0.0307370819081699,1.6227290176470002,9.72454121244,2.539949636,0.0,car,0.0047514739887092984,0,0,0
2025-01-01 00:02:45,-0.1475915817246,2.15234567416,9.60125159459,1.070574783,0.0,car,0.001444227998607738,0,0,0
2025-01-01 00:02:46,-0.1439590514477227,2.158300899069307,9.596632808257423,0.5458462541,0.0,car,0.0004724311834570167,0,0,0
2025-01-01 00:02:47,-0.1951671478256,2.32196544801,9.5581966278,0.3308068934,0.0,car,0.0007104506712895388,0,0,0
2025-01-01 00:02:48,-0.196924493409,2.32082032926,9.56091198121,0.1561527707,0.0,car,0.00041477413055601595,0,0,0
2025-01-01 00:02:49,-0.196778420930693,2.3196282883861383,9.557095719118813,0.03997111934,0.0,car,0.000574004269371557,0,0,0
2025-01-01 00:02:50,-0.194983030702,2.32109575653,9.56103472597,0.07495661903,0.0,car,0.0004489817560359595,0,0,0
2025-01-01 00:02:51,-0.1938261443744554,2.3193422494554454,9.556611083366336,0.08469641054,0.0,car,0.0004744638407808137,0,0,0
2025-01-01 00:02:52,-0.196482911682,2.31843429107,9.56097485043,0.03888279485,0.0,car,0.0002231130868693651,0,0,0
2025-01-01 00:02:53,-0.1940774139403999,2.32025899657,9.55883879238,0.07482073047,0.0,car,0.0003802695732362869,0,0,0
2025-01-01 00:02:54,-0.1952830157891089,2.3166937965940595,9.5593869940099,0.01344637493,0.0,car,0.00043820429615163667,0,0,0
2025-01-01 00:02:55,-0.19559675445,2.31933092647,9.56181909486,0.0,0.0,car,0.0003809640931592362,0,0,0
2025-01-01 00:02:56,-0.19430643768,2.32024702149,9.55678805694,0.0,0.0,car,0.00014678645660721115,1,0,0
2025-01-01 00:02:57,-0.1940084385594059,2.317750510059406,9.561835367920793,0.0,0.0,car,0.00045854913221854036,1,0,0
2025-01-01 00:02:58,-0.195009974676,2.31909591522,9.55672818143,0.0,0.0,car,0.00021847890101523787,1,0,0
2025-01-01 00:02:59,-0.1959664855979,2.31982040861,9.559109729,0.0,0.0,car,0.0005320757404758521,1,0,0
2025-01-01 00:03:00,-0.1953171033188118,2.319268146128713,9.564956600009902,0.0,0.0,car,0.0004468348818554677,1,0,0
2025-01-01 00:03:01,-0.195165650937,2.31909741213,9.55821608733,0.0,0.0,car,0.0003866892736734278,1,0,0
2025-01-01 00:03:02,-0.1934981185936,2.31904053037,9.55621774291,0.0,0.0,car,0.0005412989920611984,1,0,0
2025-01-01 00:03:03,-0.1968243649910891,2.3183329622178217,9.561407050663366,0.0,0.0,car,0.0002881874544867533,1,0,0
2025-01-01 00:03:04,-0.195436587528,2.31911088411,9.5568838577,0.0,0.0,car,0.00031967176885457115,1,0,0
2025-01-01 00:03:05,-0.195382699586,2.31843429108,9.5630076233,0.0,0.0,car,0.00033903816370314046,1,0,0
2025-01-01 00:03:06,-0.1962018970415841,2.318038030970297,9.558616319376238,0.0,0.0,car,0.00034577894116897867,1,0,0
2025-01-01 00:03:07,-0.195559332274,2.31839237823,9.55936270297,0.0,0.0,car,0.0006190242988442083,1,0,0
2025-01-01 00:03:08,-0.19642453308,2.31966024167,9.55849450836,0.0,0.0,car,0.00036647731764336347,1,0,0
2025-01-01 00:03:09,-0.1967517437333663,2.319732033039604,9.559839024267326,0.0,0.0,car,0.00021615259282534095,1,0,0
2025-01-01 00:03:10,-0.1966520599327,2.31872768099,9.55970099942,0.0,0.0,car,0.0002458843228894388,1,0,0
2025-01-01 00:03:11,-0.1962389487070297,2.3176452833168315,9.561304788138614,0.0,0.0,car,6.841763421213853e-05,1,0,0
2025-01-01 00:03:12,-0.197635514836,2.32085326082,9.55881783601,0.0,0.0,car,0.00028925011784066736,1,0,0
2025-01-01 00:03:13,-0.19518511047,2.31905549926,9.5617427536,0.0,0.0,car,0.00018736430642393175,1,0,0
2025-01-01 00:03:14,-0.1950814547346534,2.318823526237624,9.557470681980195,0.0,0.0,car,0.0003054334481224798,1,0,0
2025-01-01 00:03:15,-0.1945743804909999,2.3175556183,9.55984170682,0.0,0.0,car,0.00017435531017500214,1,0,0
2025-01-01 00:03:16,-0.195843740848942,2.3158506638,9.55837475746,0.0,0.0,car,0.00038695174662081456,1,0,0
2025-01-01 00:03:17,-0.1971593120295049,2.3188724343564355,9.557798218712872,0.0,0.0,car,0.00016146884244451113,1,0,0
2025-01-01 00:03:18,-0.196753848265,2.31863038327,9.56117693021,0.0,0.0,car,0.00038744274946794067,1,0,0
2025-01-01 00:03:19,-0.196734388735,2.31928601994,9.55854240878,0.0,0.0,car,0.0005076266038025023,1,0,0
2025-01-01 00:03:20,-0.1975609520623762,2.31863826790099,9.558105006465349,0.0,0.0,car,0.0005254322895824382,1,0,0
2025-01-01 00:03:21,-0.193857371516,2.31882048794,9.55999438936,0.0,0.0,car,0.0006201141986170115,1,0,0
2025-01-01 00:03:22,-0.1952165451014,2.31964227908,9.55921301416,0.0,0.0,car,0.0003515827486007017,1,0,0
2025-01-01 00:03:23,-0.1958565755448515,2.3179594814257425,9.558183555940596,0.0,0.0,car,0.0003517084140394673,1,0,0
2025-01-01 00:03:24,-0.19805913391,2.31721133423,9.55737483671,0.0,0.0,car,0.00032208277859681827,1,0,0
2025-01-01 00:03:25,-0.197913935852,2.31738946383,9.55737034609,0.0,0.0,car,0.0002970232506278763,1,0,0
2025-01-01 00:03:26,-0.1942885491396039,2.318903557871287,9.557266156821782,0.0,0.0,car,0.00036383516255043537,1,0,0
2025-01-01 00:03:27,-0.1975950988755,2.31636559296,9.55741674956,0.0,0.0,car,0.0003997149566961121,1,0,0
2025-01-01 00:03:28,-0.1969340379178218,2.319531954019802,9.559406260851484,0.0,0.0,car,0.00037719406051774356,1,0,0
2025-01-01 00:03:29,-0.197949861146,2.31916327508,9.55844660794,0.0,0.0,car,0.00033533595932532813,1,0,0
2025-01-01 00:03:30,-0.195632679746,2.31866331485,9.55617433323,0.0,0.0,car,0.00029216107024828666,1,0,0
2025-01-01 00:03:31,-0.196621321880198,2.3182736795247525,9.559256572138612,0.0,0.0,car,0.0002316891285043617,1,0,0
